genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000000081	0	0	0	7.81868471586701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000000103	0.210371732959383	0.0239543331457939	1.39991432137514	-0.364679255523127	-1.8654501739752	-0.226121887427415	0	0	0	0	8.10307248291013	0	0.835504663079426	0.448006194786598	0.0275220861741016	1.62431515447578	0.0785907361190968	-1.06689561466951
ENSSSCG00000000138	-1.21693538872289	-5.59555699951648	-3.71649562860793	-5.97750263780382	-7.05656565681236	-4.32562296808662	0	0	0	0	0	0.503660157661816	-2.26438572455204	-1.04154631808417	-2.65787346325334	-10.0173265066738	0.772318341918487	0.28704211782833
ENSSSCG00000000183	0	0	0	0	0	0	0.80105477629391	1.94839914506075	1.62219989566838	0	5.16289221366733	0	-1.54027409742394	0	0	0	-1.38592629098444	0.512672747414406
ENSSSCG00000000211	-0.48588702423902	-0.237924583475681	-1.16847250216612	2.4076666346823	0.207728775318503	-0.626491675516496	-3.27682106985847	-1.73917860241875	-2.41258857371816	-7.34481824240137	0.707510720584442	-3.51636343833605	-5.2761090068918	-6.25537937660685	-7.88243398547678	-8.07984487655628	-6.08044326639709	-1.81564743586938
ENSSSCG00000000239	-2.39171869024018	0.707035352178818	-0.426371203224084	-2.27520233623106	-7.48590852321119	-7.5835490312335	0	0	0	0	0	0	-8.06210179566038	-8.13397024680081	-4.98538549880867	-8.05558224213932	-3.22917267724696	-0.436102815706719
ENSSSCG00000000240	0	0	0	0	0	0	0	0	0	0	0	0	-6.28491569521135	-3.17639360660753	-5.76219278610994	-6.27248009850474	-5.87481920460267	0.917380558418989
ENSSSCG00000000253	0.159218879808572	0.120809993513716	0.870833358149126	1.72534349877436	0.520056584500765	-0.293274440840077	-1.74663583455573	-2.20294019437427	-3.27871461410952	-5.30419934242594	-1.24782123954217	-2.32621831680537	-1.68236909570997	-1.56769861635465	-0.786355236547243	-1.1779485528554	-0.855385803364275	0.233266030605855
ENSSSCG00000000296	0	0	0	0	0	0	-3.21306621686915	-3.20612945707609	-3.84013612573189	-7.2810912535716	-7.41638770312641	-1.92676720879542	0	0	0	0	0	0
ENSSSCG00000000492	-0.609012566762549	-2.40294252265394	-2.92144237859597	-4.02491076321817	-3.38385254513495	-1.67588246499913	-2.17370229979785	-1.26428772817726	-1.28586218423583	0.0983519832138825	7.40141060978735	8.18922940640845	-0.346385587733376	-0.431982875747101	-0.0249173772350168	0.599631891821078	-0.188214047453943	0.00997239041161331
ENSSSCG00000000527	0	0	0	0	0	0	0	0	0	5.26089572507562	0	0	0	0	0	0	0	0
ENSSSCG00000000647	-0.0232532575103474	-0.743547374285422	-1.7871744266393	0.0311515927716097	-0.580056214482321	-0.0649774560273869	-8.52477019915511	-6.76319698878544	-6.82879552510588	-6.20514816776049	-1.37086160519233	-1.64507913114179	-2.80596201034802	-2.05158575345318	-2.27067062088542	-1.05079395714185	-0.630138873035593	-0.553095193846331
ENSSSCG00000000648	0.676985181901501	-1.43882538865807	-1.02078174353656	0	-1.68465957621424	-0.102140548996177	-0.578745588244091	-0.983166182325892	-0.939887874366829	-1.33979302842124	5.01754803282038	5.0063268001741	0	0	-0.923594232239108	0	0.141185975831864	0
ENSSSCG00000000651	0	0	0	0	0	0	0	4.25674545101142	0	5.02426901691009	0	3.67856434482298	0	0	0	0	0	0
ENSSSCG00000000653	-1.33071886882605	-1.1416529781866	-1.65292330717688	2.51306931537646	3.23282558094625	2.29431692102981	0	0	0	0	5.14769356359026	2.84204602547769	-1.66450504778569	3.40348869459633	-0.417046172590469	-0.674892873722888	-1.82258822958523	2.5496135811655
ENSSSCG00000000659	0	0	0	0	0	0	5.03394261822329	6.94364766229791	6.93846702637724	5.89293936114188	0	2.28299464952771	0	0	0	0	0	0
ENSSSCG00000000712	1.28182854089838	0.53475950959848	0.185770075144421	0.491746715035517	2.15795291276137	2.70846677423847	0	0	2.90047257913735	0	5.51115729048011	0	-2.32218989127341	-1.88644360783569	-2.36885392862844	-3.2653205772889	0.23309486344893	-0.940360149090097
ENSSSCG00000000716	0	0	0	0	0	0	1.36372625534613	2.08376453329056	2.95754499249497	3.0058379009348	-7.04690072620707	-1.81414095120366	0	0	0	0	0	0
ENSSSCG00000000748	0	0	0	0	7.22680941613152	0	-3.75093362830021	-1.35143778802608	-7.78397266194153	-3.52737777666915	-2.85808862791884	-1.25981519605491	-1.61910132760474	-2.72967553257433	-4.51102227601381	-3.53936992851137	-7.67336644206353	0.495533014291077
